p0,i41,1
p0,i56,0
p0,i60,1
p0,i42,1
p0,i90,0
p0,i8,1
p0,i42,1
p0,i10,1
p0,i65,1
p0,i87,1
p1,i59,1
p1,i80,1
p1,i18,0
p1,i71,1
p1,i55,1
p1,i98,0
p1,i70,1
p1,i59,1
p1,i31,1
p1,i93,1
p2,i48,1
p2,i28,1
p2,i38,0
p2,i14,1
p2,i1,1
p2,i91,1
p2,i67,1
p2,i12,1
p2,i8,0
p2,i94,1
p3,i24,0
p3,i0,1
p3,i17,1
p3,i10,0
p3,i50,1
p3,i21,0
p3,i47,0
p3,i76,1
p3,i91,0
p3,i10,1
p4,i82,1
p4,i83,0
p4,i95,0
p4,i24,0
p4,i25,1
p4,i57,1
p4,i79,0
p4,i16,0
p4,i9,0
p4,i57,1
p5,i34,1
p5,i85,1
p5,i78,0
p5,i99,0
p5,i74,1
p5,i99,0
p5,i86,1
p5,i14,1
p5,i24,0
p5,i64,0
p6,i88,1
p6,i50,1
p6,i50,1
p6,i67,1
p6,i38,1
p6,i93,1
p6,i74,1
p6,i6,0
p6,i54,0
p6,i47,1
p7,i27,1
p7,i76,1
p7,i49,1
p7,i84,1
p7,i26,1
p7,i77,0
p7,i77,0
p7,i77,1
p7,i70,1
p7,i44,0
p8,i95,0
p8,i11,1
p8,i86,0
p8,i29,1
p8,i58,1
p8,i71,1
p8,i4,1
p8,i35,1
p8,i43,0
p8,i70,1
p9,i17,1
p9,i45,0
p9,i6,1
p9,i10,1
p9,i67,1
p9,i64,1
p9,i7,1
p9,i38,1
p9,i17,1
p9,i53,1
p10,i46,0
p10,i56,0
p10,i1,0
p10,i49,1
p10,i77,0
p10,i36,0
p10,i70,0
p10,i34,0
p10,i42,0
p10,i13,0
p11,i84,0
p11,i83,0
p11,i18,1
p11,i57,1
p11,i81,1
p11,i41,1
p11,i21,1
p11,i3,0
p11,i1,0
p11,i90,0
p12,i54,0
p12,i66,1
p12,i27,0
p12,i21,0
p12,i88,1
p12,i5,1
p12,i45,0
p12,i4,1
p12,i48,1
p12,i73,0
p13,i59,1
p13,i0,1
p13,i5,0
p13,i36,0
p13,i64,1
p13,i44,1
p13,i9,0
p13,i63,0
p13,i21,0
p13,i9,0
p14,i44,0
p14,i37,0
p14,i40,0
p14,i54,0
p14,i41,0
p14,i4,1
p14,i51,0
p14,i43,1
p14,i8,0
p14,i2,1
p15,i25,1
p15,i73,1
p15,i94,0
p15,i22,1
p15,i39,0
p15,i36,0
p15,i14,1
p15,i4,0
p15,i44,0
p15,i91,1
p16,i70,0
p16,i52,1
p16,i86,0
p16,i6,0
p16,i22,1
p16,i73,0
p16,i67,1
p16,i38,0
p16,i86,0
p16,i40,1
p17,i46,0
p17,i26,1
p17,i84,1
p17,i81,1
p17,i94,1
p17,i75,0
p17,i68,0
p17,i86,1
p17,i31,1
p17,i73,1
p18,i46,0
p18,i88,1
p18,i3,0
p18,i31,1
p18,i66,1
p18,i25,0
p18,i30,1
p18,i45,0
p18,i92,0
p18,i17,1
p19,i39,0
